Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2012-08-17,Correlation Break,East_vs_Salt,-2.4465403702305593,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-17,Correlation Break,Total Lower 48_vs_Salt,-2.784040464786771,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-17,Correlation Break,South Central_vs_Salt,-3.1279418111139687,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-24,Correlation Break,Salt_vs_Non Salt,-3.7810930062820565,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-24,Correlation Break,Midwest_vs_Salt,-3.07334435829898,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-24,Correlation Break,East_vs_Salt,-2.9092313026242342,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-24,Correlation Break,Total Lower 48_vs_Salt,-3.240252368274658,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-24,Correlation Break,Mountain_vs_Salt,-2.9235605885816973,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-24,Correlation Break,Pacific_vs_Salt,-2.2270495005407236,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-24,Correlation Break,South Central_vs_Salt,-3.9227424870853467,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-31,Correlation Break,East_vs_Salt,-3.4609302890773774,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-31,Correlation Break,Total Lower 48_vs_Salt,-3.7643224885929834,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-31,Correlation Break,Pacific_vs_Salt,-2.656574267664901,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-31,Correlation Break,Midwest_vs_Salt,-3.503289599887773,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-31,Correlation Break,Salt_vs_Non Salt,-4.318450376548627,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-31,Correlation Break,South Central_vs_Salt,-4.713385350292689,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-31,Correlation Break,Mountain_vs_Salt,-3.3891147112963944,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,South Central_vs_Salt,-5.127753981064512,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,Salt_vs_Non Salt,-4.67434295583494,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,South Central_vs_Non Salt,-2.5639110034055603,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,Mountain_vs_Salt,-3.7527727455600095,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,East_vs_Salt,-3.9036772390564285,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,Midwest_vs_Salt,-3.8630590530121958,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,Total Lower 48_vs_Salt,-4.16272479917568,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,Pacific_vs_Salt,-2.981054533450338,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,Mountain_vs_Salt,-3.810614450816373,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,Pacific_vs_Salt,-3.1194999254178297,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,Salt_vs_Non Salt,-4.669603387864139,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,Midwest_vs_Salt,-3.9154596568971156,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,East_vs_Salt,-4.022964469451242,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,South Central_vs_Non Salt,-2.7193780604012474,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,Total Lower 48_vs_Salt,-4.232631362236064,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,South Central_vs_Salt,-5.175895138060769,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,Pacific_vs_Salt,-3.054752256318912,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,Midwest_vs_Salt,-3.68304057385591,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,Mountain_vs_Salt,-3.6036302781277048,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,Total Lower 48_vs_Salt,-3.9897115169574655,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,Salt_vs_Non Salt,-4.346529626885443,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,South Central_vs_Non Salt,-2.6260854545599543,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,South Central_vs_Salt,-4.7730919591278305,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,East_vs_Salt,-3.824283088353943,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,South Central_vs_Non Salt,-2.4532138741486578,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,Mountain_vs_Salt,-3.2295888864524014,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,Midwest_vs_Salt,-3.2837390564459557,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,South Central_vs_Salt,-4.09465632882652,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,Total Lower 48_vs_Salt,-3.557149180331279,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,Pacific_vs_Salt,-2.809907667289173,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,East_vs_Salt,-3.4390147519530307,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,Salt_vs_Non Salt,-3.844719873600899,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,Salt_vs_Non Salt,-3.237487677045765,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,Total Lower 48_vs_Salt,-3.004628271103716,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,South Central_vs_Salt,-3.2316133633255015,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,Mountain_vs_Salt,-2.7370381137158986,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,Pacific_vs_Salt,-2.5159446424881704,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,East_vs_Salt,-2.9333977746706275,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,Midwest_vs_Salt,-2.7621221725577647,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,South Central_vs_Non Salt,-2.49438327507128,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,East_vs_Salt,-2.3471225714673203,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,Total Lower 48_vs_Salt,-2.3788466110890853,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,Midwest_vs_Salt,-2.1770100985397867,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,Salt_vs_Non Salt,-2.577137581137034,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,Mountain_vs_Salt,-2.187405346305635,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,Pacific_vs_Salt,-2.1203910852834014,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,South Central_vs_Salt,-2.3435516058453763,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,South Central_vs_Non Salt,-2.4963517180844925,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-19,Correlation Break,South Central_vs_Non Salt,-2.4618475330614147,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-26,Correlation Break,South Central_vs_Non Salt,-2.3863464373676972,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-11-02,Correlation Break,South Central_vs_Non Salt,-2.3605307912664517,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-11-09,Correlation Break,South Central_vs_Non Salt,-2.3200607832231475,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-11-16,Correlation Break,South Central_vs_Non Salt,-2.193497349733682,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-11-23,Correlation Break,East_vs_Pacific,-2.034551936731621,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-11-30,Correlation Break,East_vs_Pacific,-2.428665742449403,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-11-30,Correlation Break,Mountain_vs_Pacific,-2.131673539944213,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-07,Correlation Break,Mountain_vs_Pacific,-2.3567527593501927,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-07,Correlation Break,Total Lower 48_vs_Pacific,-2.0342020806740955,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-07,Correlation Break,Midwest_vs_Pacific,-2.137911372726638,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-07,Correlation Break,East_vs_Pacific,-2.7880838206208867,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-14,Correlation Break,Midwest_vs_Pacific,-2.393984974935777,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-14,Correlation Break,Total Lower 48_vs_Pacific,-2.233529584632956,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-14,Correlation Break,East_vs_Pacific,-3.1023009600992255,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-14,Correlation Break,Mountain_vs_Pacific,-2.60666523984419,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-21,Correlation Break,East_vs_Pacific,-3.323893343525862,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-21,Correlation Break,Midwest_vs_Pacific,-2.615942241091871,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-21,Correlation Break,Total Lower 48_vs_Pacific,-2.423689643392864,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-21,Correlation Break,Mountain_vs_Pacific,-2.856703198003341,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-21,Correlation Break,Total Lower 48_vs_East,-2.0142979987348717,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-28,Correlation Break,Total Lower 48_vs_East,-2.557519492762464,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-28,Correlation Break,Midwest_vs_Pacific,-2.5845197360126493,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-28,Correlation Break,Total Lower 48_vs_Pacific,-2.378112911255034,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-28,Correlation Break,East_vs_Pacific,-3.2084845493113687,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-28,Correlation Break,Mountain_vs_Pacific,-2.781467848047797,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-04,Correlation Break,Midwest_vs_Pacific,-2.210236287420222,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-04,Correlation Break,Mountain_vs_Pacific,-2.336045933202755,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-04,Correlation Break,East_vs_Pacific,-2.573279767926882,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-04,Correlation Break,Total Lower 48_vs_East,-3.003571755581333,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-11,Correlation Break,South Central_vs_Non Salt,-2.3134069207050776,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-11,Correlation Break,Total Lower 48_vs_East,-3.142792548918292,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-18,Correlation Break,Total Lower 48_vs_East,-2.6508671924862264,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-18,Correlation Break,South Central_vs_Non Salt,-2.5003872322360614,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-18,Correlation Break,East_vs_Midwest,-2.0233347474078567,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-25,Correlation Break,South Central_vs_Non Salt,-2.0763271080480385,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-03-22,Ratio Deviation,East/Total Lower 48,-2.2868855418352694,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-03-29,Ratio Deviation,East/Total Lower 48,-2.377018405228071,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-04-05,Ratio Deviation,East/Total Lower 48,-2.455700938800049,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-04-12,Ratio Deviation,East/Total Lower 48,-2.1605070628162344,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-04-19,Ratio Deviation,Salt/Non Salt,2.033575227725647,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-04-26,Ratio Deviation,Salt/Non Salt,2.217161420628772,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-03,Ratio Deviation,East/Midwest,2.5233459060297596,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-03,Ratio Deviation,Salt/Non Salt,2.3849820597537605,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-10,Ratio Deviation,East/Midwest,2.924537604094327,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-10,Ratio Deviation,Salt/Non Salt,2.593047617939323,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-17,Ratio Deviation,East/Midwest,3.0584664047542987,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-17,Ratio Deviation,Salt/Non Salt,2.5882201782466483,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-24,Ratio Deviation,Salt/Non Salt,2.4319965660655996,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-24,Ratio Deviation,East/Midwest,3.020391132571041,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-31,Ratio Deviation,East/Midwest,2.9764770372876157,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-31,Ratio Deviation,Salt/Non Salt,2.384877483552077,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-06-07,Ratio Deviation,East/Midwest,2.932650131553231,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-06-07,Ratio Deviation,Salt/Non Salt,2.2649389116740433,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-06-14,Ratio Deviation,East/Midwest,2.8853436328988447,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-06-14,Ratio Deviation,Salt/Non Salt,2.1014627722522032,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-06-21,Ratio Deviation,East/Midwest,2.647891606927874,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-06-28,Correlation Break,Mountain_vs_Pacific,-2.6570669395401794,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-06-28,Correlation Break,East_vs_Midwest,-2.693515791751941,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-06-28,Correlation Break,East_vs_Mountain,-2.627616656020727,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-06-28,Ratio Deviation,East/Midwest,2.4177977434827813,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-07-05,Correlation Break,East_vs_Mountain,-3.366925381732181,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-07-05,Correlation Break,Pacific_vs_Non Salt,-2.07440716040397,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-07-05,Correlation Break,Mountain_vs_Pacific,-3.1668032647667053,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-07-05,Correlation Break,East_vs_Midwest,-3.4733928038433692,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-07-05,Ratio Deviation,East/Midwest,2.157696867375634,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
