Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2012-08-10,Correlation Break,Midwest_vs_Salt,-2.347902521640298,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-10,Correlation Break,Mountain_vs_Salt,-2.068813194071976,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-10,Correlation Break,South Central_vs_Salt,-2.405777727059548,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-17,Correlation Break,Total Lower 48_vs_Salt,-2.899382113288947,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-17,Correlation Break,South Central_vs_Non Salt,-2.0103477830935024,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-17,Correlation Break,Salt_vs_Non Salt,-3.4506289526588585,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-17,Correlation Break,Midwest_vs_Salt,-2.8355470989645957,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-17,Correlation Break,Mountain_vs_Salt,-2.608636218134703,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-17,Correlation Break,East_vs_Salt,-2.5263951397324957,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-17,Correlation Break,South Central_vs_Salt,-3.290082877207775,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-24,Correlation Break,Mountain_vs_Salt,-3.0552362016067174,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-24,Correlation Break,Midwest_vs_Salt,-3.225799651875691,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-24,Correlation Break,Pacific_vs_Salt,-2.2880248267753274,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-24,Correlation Break,South Central_vs_Salt,-4.242057566406713,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-24,Correlation Break,Total Lower 48_vs_Salt,-3.4185948146662652,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-24,Correlation Break,Salt_vs_Non Salt,-4.065981375082162,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-24,Correlation Break,East_vs_Salt,-3.0390342628415192,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-31,Correlation Break,Salt_vs_Non Salt,-4.746466449747545,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-31,Correlation Break,Pacific_vs_Salt,-2.755526010943638,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-31,Correlation Break,Total Lower 48_vs_Salt,-4.042586373170968,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-31,Correlation Break,South Central_vs_Non Salt,-2.0112606883381803,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-31,Correlation Break,Midwest_vs_Salt,-3.7266631848592318,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-31,Correlation Break,Mountain_vs_Salt,-3.5912085409246965,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-31,Correlation Break,South Central_vs_Salt,-5.281328871424968,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-31,Correlation Break,East_vs_Salt,-3.676224109806005,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,Salt_vs_Non Salt,-5.221362791837214,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,Pacific_vs_Salt,-3.1178538134687526,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,Total Lower 48_vs_Salt,-4.539845877312079,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,East_vs_Salt,-4.21205507530159,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,Mountain_vs_Salt,-4.025751818407483,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,South Central_vs_Salt,-5.871152233275635,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,South Central_vs_Non Salt,-2.6525439625211233,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-07,Correlation Break,Midwest_vs_Salt,-4.161587436038603,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,Pacific_vs_Salt,-3.274390974068597,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,East_vs_Salt,-4.358400858354334,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,South Central_vs_Salt,-5.934964228335582,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,Midwest_vs_Salt,-4.223733968563825,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,Total Lower 48_vs_Salt,-4.626243573585156,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,South Central_vs_Non Salt,-2.8232478565051804,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,Mountain_vs_Salt,-4.094032388236872,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-14,Correlation Break,Salt_vs_Non Salt,-5.209272638781583,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,South Central_vs_Salt,-5.346975399457777,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,Mountain_vs_Salt,-3.8401803819717095,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,South Central_vs_Non Salt,-2.7192514286429823,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,East_vs_Salt,-4.10812658419272,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,Pacific_vs_Salt,-3.1990257773002337,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,Midwest_vs_Salt,-3.9358720439325823,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,Salt_vs_Non Salt,-4.770610638372067,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-21,Correlation Break,Total Lower 48_vs_Salt,-4.313420016051714,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,South Central_vs_Salt,-4.442399229253252,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,Mountain_vs_Salt,-3.398118681576316,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,Pacific_vs_Salt,-2.9219956339792135,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,South Central_vs_Non Salt,-2.529406385550155,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,Total Lower 48_vs_Salt,-3.7824279331147532,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,East_vs_Salt,-3.642416458246795,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,Midwest_vs_Salt,-3.4608257524530446,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-09-28,Correlation Break,Salt_vs_Non Salt,-4.130553918726098,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,South Central_vs_Salt,-3.3989285371507996,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,South Central_vs_Non Salt,-2.573516014321666,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,Total Lower 48_vs_Salt,-3.1396006690354916,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,Midwest_vs_Salt,-2.8678588609575977,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,Pacific_vs_Salt,-2.5970165744990417,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,East_vs_Salt,-3.0592394756613572,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,Mountain_vs_Salt,-2.840040507245183,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-05,Correlation Break,Salt_vs_Non Salt,-3.405708643302123,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,South Central_vs_Non Salt,-2.5749691209993104,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,South Central_vs_Salt,-2.4094696842525636,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,East_vs_Salt,-2.413319151196463,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,Pacific_vs_Salt,-2.1705291448610926,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,Mountain_vs_Salt,-2.2419557568019552,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,Midwest_vs_Salt,-2.230858267559637,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,Total Lower 48_vs_Salt,-2.4475549957709997,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-12,Correlation Break,Salt_vs_Non Salt,-2.6631429326020863,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-19,Correlation Break,South Central_vs_Non Salt,-2.536802159730682,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-10-26,Correlation Break,South Central_vs_Non Salt,-2.4544759285674425,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-11-02,Correlation Break,South Central_vs_Non Salt,-2.426075488205409,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-11-09,Correlation Break,South Central_vs_Non Salt,-2.382021502550134,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-11-16,Correlation Break,South Central_vs_Non Salt,-2.2461898491997037,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-11-23,Correlation Break,East_vs_Pacific,-2.077226519187359,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-11-30,Correlation Break,East_vs_Pacific,-2.4972823845898664,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-11-30,Correlation Break,Mountain_vs_Pacific,-2.1796446426072484,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-07,Correlation Break,Total Lower 48_vs_Pacific,-2.0761718368298245,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-07,Correlation Break,Mountain_vs_Pacific,-2.419361661300438,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-07,Correlation Break,East_vs_Pacific,-2.8886630082951847,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-07,Correlation Break,Midwest_vs_Pacific,-2.1858730434663314,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-14,Correlation Break,Total Lower 48_vs_Pacific,-2.287111576318022,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-14,Correlation Break,Mountain_vs_Pacific,-2.6890104301402307,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-14,Correlation Break,East_vs_Pacific,-3.238323936649665,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-14,Correlation Break,Midwest_vs_Pacific,-2.4588479656115165,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-21,Correlation Break,Total Lower 48_vs_East,-2.054537183757535,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-21,Correlation Break,East_vs_Pacific,-3.4893110887913137,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-21,Correlation Break,Total Lower 48_vs_Pacific,-2.4902787631903647,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-21,Correlation Break,Midwest_vs_Pacific,-2.6984507903666706,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-21,Correlation Break,Mountain_vs_Pacific,-2.962826537171898,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-28,Correlation Break,Mountain_vs_Pacific,-2.8789577008792677,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-28,Correlation Break,Total Lower 48_vs_East,-2.634311205647658,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-28,Correlation Break,Total Lower 48_vs_Pacific,-2.440780962292329,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-28,Correlation Break,East_vs_Pacific,-3.3562315947787775,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-12-28,Correlation Break,Midwest_vs_Pacific,-2.663620174865348,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-04,Correlation Break,Total Lower 48_vs_Pacific,-2.0057245794375245,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-04,Correlation Break,Total Lower 48_vs_East,-3.124333494198497,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-04,Correlation Break,Midwest_vs_Pacific,-2.26108629951689,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-04,Correlation Break,East_vs_Pacific,-2.650795309893379,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-04,Correlation Break,Mountain_vs_Pacific,-2.395227758774562,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-11,Correlation Break,South Central_vs_Non Salt,-2.370573129857625,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-11,Correlation Break,East_vs_Mountain,-2.0043664499278337,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-11,Correlation Break,Total Lower 48_vs_East,-3.27957461178782,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-18,Correlation Break,Total Lower 48_vs_East,-2.7338642039328622,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-18,Correlation Break,South Central_vs_Non Salt,-2.570775908143093,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-18,Correlation Break,East_vs_Midwest,-2.0628079919514195,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-01-25,Correlation Break,South Central_vs_Non Salt,-2.1182981454881564,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-03-22,Ratio Deviation,East/Total Lower 48,-2.3304201838864818,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-03-29,Ratio Deviation,East/Total Lower 48,-2.4251274596485377,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-04-05,Ratio Deviation,East/Total Lower 48,-2.5080224563716533,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-04-12,Ratio Deviation,East/Total Lower 48,-2.1971512222573253,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-04-19,Ratio Deviation,Salt/Non Salt,2.064560124130421,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-04-26,Ratio Deviation,Salt/Non Salt,2.2559940741167397,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-03,Ratio Deviation,Salt/Non Salt,2.432102015958981,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-03,Ratio Deviation,East/Midwest,2.57843771594965,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-10,Ratio Deviation,Salt/Non Salt,2.6521500882642677,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-10,Ratio Deviation,East/Midwest,3.007683500737126,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-17,Ratio Deviation,Salt/Non Salt,2.646669756593059,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-17,Ratio Deviation,East/Midwest,3.152502498817202,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-24,Ratio Deviation,East/Midwest,3.1105488593350175,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-24,Ratio Deviation,Salt/Non Salt,2.4808584094549997,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-31,Ratio Deviation,Salt/Non Salt,2.430903905726345,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-05-31,Ratio Deviation,East/Midwest,3.062401951626206,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-06-07,Ratio Deviation,Salt/Non Salt,2.3046733074322217,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-06-07,Ratio Deviation,East/Midwest,3.014509994074199,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-06-14,Ratio Deviation,East/Midwest,2.963025392513325,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2013-06-14,Ratio Deviation,Salt/Non Salt,2.1337441379013473,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
