Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2012-08-03,Correlation Break,Salt_vs_Non Salt,-2.1670220791143127,2.945,2.776,-0.16900000000000004,-5.73853989813243,0.07761054933719418,28
2012-08-10,Correlation Break,Salt_vs_Non Salt,-2.7420857334985276,2.724,3.037,0.3129999999999997,11.490455212922162,0.12305765657652216,28
2012-08-10,Correlation Break,Total Lower 48_vs_Salt,-2.297912465382143,2.724,3.037,0.3129999999999997,11.490455212922162,0.12305765657652216,28
2012-08-10,Correlation Break,Midwest_vs_Salt,-2.347902521640298,2.724,3.037,0.3129999999999997,11.490455212922162,0.12305765657652216,28
2012-08-10,Correlation Break,Mountain_vs_Salt,-2.068813194071976,2.724,3.037,0.3129999999999997,11.490455212922162,0.12305765657652216,28
2012-08-10,Correlation Break,South Central_vs_Salt,-2.405777727059548,2.724,3.037,0.3129999999999997,11.490455212922162,0.12305765657652216,28
2012-08-17,Correlation Break,Total Lower 48_vs_Salt,-2.899382113288947,2.802,2.797,-0.004999999999999893,-0.17844396859385772,0.12611326362900097,28
2012-08-17,Correlation Break,South Central_vs_Non Salt,-2.0103477830935024,2.802,2.797,-0.004999999999999893,-0.17844396859385772,0.12611326362900097,28
2012-08-17,Correlation Break,Salt_vs_Non Salt,-3.4506289526588585,2.802,2.797,-0.004999999999999893,-0.17844396859385772,0.12611326362900097,28
2012-08-17,Correlation Break,Midwest_vs_Salt,-2.8355470989645957,2.802,2.797,-0.004999999999999893,-0.17844396859385772,0.12611326362900097,28
2012-08-17,Correlation Break,Mountain_vs_Salt,-2.608636218134703,2.802,2.797,-0.004999999999999893,-0.17844396859385772,0.12611326362900097,28
2012-08-17,Correlation Break,East_vs_Salt,-2.5263951397324957,2.802,2.797,-0.004999999999999893,-0.17844396859385772,0.12611326362900097,28
2012-08-17,Correlation Break,South Central_vs_Salt,-3.290082877207775,2.802,2.797,-0.004999999999999893,-0.17844396859385772,0.12611326362900097,28
2012-08-24,Correlation Break,Mountain_vs_Salt,-3.0552362016067174,2.748,3.297,0.5489999999999999,19.978165938864624,0.14356571940917404,28
2012-08-24,Correlation Break,Midwest_vs_Salt,-3.225799651875691,2.748,3.297,0.5489999999999999,19.978165938864624,0.14356571940917404,28
2012-08-24,Correlation Break,Pacific_vs_Salt,-2.2880248267753274,2.748,3.297,0.5489999999999999,19.978165938864624,0.14356571940917404,28
2012-08-24,Correlation Break,South Central_vs_Salt,-4.242057566406713,2.748,3.297,0.5489999999999999,19.978165938864624,0.14356571940917404,28
2012-08-24,Correlation Break,Total Lower 48_vs_Salt,-3.4185948146662652,2.748,3.297,0.5489999999999999,19.978165938864624,0.14356571940917404,28
2012-08-24,Correlation Break,Salt_vs_Non Salt,-4.065981375082162,2.748,3.297,0.5489999999999999,19.978165938864624,0.14356571940917404,28
2012-08-24,Correlation Break,East_vs_Salt,-3.0390342628415192,2.748,3.297,0.5489999999999999,19.978165938864624,0.14356571940917404,28
2012-08-31,Correlation Break,Salt_vs_Non Salt,-4.746466449747545,2.776,3.406,0.6300000000000003,22.69452449567725,0.26605348549278046,28
2012-08-31,Correlation Break,Pacific_vs_Salt,-2.755526010943638,2.776,3.406,0.6300000000000003,22.69452449567725,0.26605348549278046,28
2012-08-31,Correlation Break,Total Lower 48_vs_Salt,-4.042586373170968,2.776,3.406,0.6300000000000003,22.69452449567725,0.26605348549278046,28
2012-08-31,Correlation Break,South Central_vs_Non Salt,-2.0112606883381803,2.776,3.406,0.6300000000000003,22.69452449567725,0.26605348549278046,28
2012-08-31,Correlation Break,Midwest_vs_Salt,-3.7266631848592318,2.776,3.406,0.6300000000000003,22.69452449567725,0.26605348549278046,28
2012-08-31,Correlation Break,Mountain_vs_Salt,-3.5912085409246965,2.776,3.406,0.6300000000000003,22.69452449567725,0.26605348549278046,28
2012-08-31,Correlation Break,South Central_vs_Salt,-5.281328871424968,2.776,3.406,0.6300000000000003,22.69452449567725,0.26605348549278046,28
2012-08-31,Correlation Break,East_vs_Salt,-3.676224109806005,2.776,3.406,0.6300000000000003,22.69452449567725,0.26605348549278046,28
2012-09-07,Correlation Break,Salt_vs_Non Salt,-5.221362791837214,3.037,3.604,0.5670000000000002,18.66973987487653,0.2954565071529947,28
2012-09-07,Correlation Break,Pacific_vs_Salt,-3.1178538134687526,3.037,3.604,0.5670000000000002,18.66973987487653,0.2954565071529947,28
2012-09-07,Correlation Break,Total Lower 48_vs_Salt,-4.539845877312079,3.037,3.604,0.5670000000000002,18.66973987487653,0.2954565071529947,28
2012-09-07,Correlation Break,East_vs_Salt,-4.21205507530159,3.037,3.604,0.5670000000000002,18.66973987487653,0.2954565071529947,28
2012-09-07,Correlation Break,Mountain_vs_Salt,-4.025751818407483,3.037,3.604,0.5670000000000002,18.66973987487653,0.2954565071529947,28
2012-09-07,Correlation Break,South Central_vs_Salt,-5.871152233275635,3.037,3.604,0.5670000000000002,18.66973987487653,0.2954565071529947,28
2012-09-07,Correlation Break,South Central_vs_Non Salt,-2.6525439625211233,3.037,3.604,0.5670000000000002,18.66973987487653,0.2954565071529947,28
2012-09-07,Correlation Break,Midwest_vs_Salt,-4.161587436038603,3.037,3.604,0.5670000000000002,18.66973987487653,0.2954565071529947,28
2012-09-14,Correlation Break,Pacific_vs_Salt,-3.274390974068597,2.797,3.587,0.79,28.244547729710405,0.26294697998972016,28
2012-09-14,Correlation Break,East_vs_Salt,-4.358400858354334,2.797,3.587,0.79,28.244547729710405,0.26294697998972016,28
2012-09-14,Correlation Break,South Central_vs_Salt,-5.934964228335582,2.797,3.587,0.79,28.244547729710405,0.26294697998972016,28
2012-09-14,Correlation Break,Midwest_vs_Salt,-4.223733968563825,2.797,3.587,0.79,28.244547729710405,0.26294697998972016,28
2012-09-14,Correlation Break,Total Lower 48_vs_Salt,-4.626243573585156,2.797,3.587,0.79,28.244547729710405,0.26294697998972016,28
2012-09-14,Correlation Break,South Central_vs_Non Salt,-2.8232478565051804,2.797,3.587,0.79,28.244547729710405,0.26294697998972016,28
2012-09-14,Correlation Break,Mountain_vs_Salt,-4.094032388236872,2.797,3.587,0.79,28.244547729710405,0.26294697998972016,28
2012-09-14,Correlation Break,Salt_vs_Non Salt,-5.209272638781583,2.797,3.587,0.79,28.244547729710405,0.26294697998972016,28
2012-09-21,Correlation Break,South Central_vs_Salt,-5.346975399457777,3.297,3.434,0.137,4.155292690324538,0.08851023615809592,28
2012-09-21,Correlation Break,Mountain_vs_Salt,-3.8401803819717095,3.297,3.434,0.137,4.155292690324538,0.08851023615809592,28
2012-09-21,Correlation Break,South Central_vs_Non Salt,-2.7192514286429823,3.297,3.434,0.137,4.155292690324538,0.08851023615809592,28
2012-09-21,Correlation Break,East_vs_Salt,-4.10812658419272,3.297,3.434,0.137,4.155292690324538,0.08851023615809592,28
2012-09-21,Correlation Break,Pacific_vs_Salt,-3.1990257773002337,3.297,3.434,0.137,4.155292690324538,0.08851023615809592,28
2012-09-21,Correlation Break,Midwest_vs_Salt,-3.9358720439325823,3.297,3.434,0.137,4.155292690324538,0.08851023615809592,28
2012-09-21,Correlation Break,Salt_vs_Non Salt,-4.770610638372067,3.297,3.434,0.137,4.155292690324538,0.08851023615809592,28
2012-09-21,Correlation Break,Total Lower 48_vs_Salt,-4.313420016051714,3.297,3.434,0.137,4.155292690324538,0.08851023615809592,28
2012-09-28,Correlation Break,South Central_vs_Salt,-4.442399229253252,3.406,3.699,0.2929999999999997,8.602466236054013,0.10261414086158838,28
2012-09-28,Correlation Break,Mountain_vs_Salt,-3.398118681576316,3.406,3.699,0.2929999999999997,8.602466236054013,0.10261414086158838,28
2012-09-28,Correlation Break,Pacific_vs_Salt,-2.9219956339792135,3.406,3.699,0.2929999999999997,8.602466236054013,0.10261414086158838,28
2012-09-28,Correlation Break,South Central_vs_Non Salt,-2.529406385550155,3.406,3.699,0.2929999999999997,8.602466236054013,0.10261414086158838,28
2012-09-28,Correlation Break,Total Lower 48_vs_Salt,-3.7824279331147532,3.406,3.699,0.2929999999999997,8.602466236054013,0.10261414086158838,28
2012-09-28,Correlation Break,East_vs_Salt,-3.642416458246795,3.406,3.699,0.2929999999999997,8.602466236054013,0.10261414086158838,28
2012-09-28,Correlation Break,Midwest_vs_Salt,-3.4608257524530446,3.406,3.699,0.2929999999999997,8.602466236054013,0.10261414086158838,28
2012-09-28,Correlation Break,Salt_vs_Non Salt,-4.130553918726098,3.406,3.699,0.2929999999999997,8.602466236054013,0.10261414086158838,28
2012-10-05,Correlation Break,South Central_vs_Salt,-3.3989285371507996,3.604,3.608,0.0040000000000000036,0.11098779134295236,0.09184241161592267,28
2012-10-05,Correlation Break,South Central_vs_Non Salt,-2.573516014321666,3.604,3.608,0.0040000000000000036,0.11098779134295236,0.09184241161592267,28
2012-10-05,Correlation Break,Total Lower 48_vs_Salt,-3.1396006690354916,3.604,3.608,0.0040000000000000036,0.11098779134295236,0.09184241161592267,28
2012-10-05,Correlation Break,Midwest_vs_Salt,-2.8678588609575977,3.604,3.608,0.0040000000000000036,0.11098779134295236,0.09184241161592267,28
2012-10-05,Correlation Break,Pacific_vs_Salt,-2.5970165744990417,3.604,3.608,0.0040000000000000036,0.11098779134295236,0.09184241161592267,28
2012-10-05,Correlation Break,East_vs_Salt,-3.0592394756613572,3.604,3.608,0.0040000000000000036,0.11098779134295236,0.09184241161592267,28
2012-10-05,Correlation Break,Mountain_vs_Salt,-2.840040507245183,3.604,3.608,0.0040000000000000036,0.11098779134295236,0.09184241161592267,28
2012-10-05,Correlation Break,Salt_vs_Non Salt,-3.405708643302123,3.604,3.608,0.0040000000000000036,0.11098779134295236,0.09184241161592267,28
2012-10-12,Correlation Break,South Central_vs_Non Salt,-2.5749691209993104,3.587,3.703,0.11599999999999966,3.2339001951491397,0.10574567423326406,28
2012-10-12,Correlation Break,South Central_vs_Salt,-2.4094696842525636,3.587,3.703,0.11599999999999966,3.2339001951491397,0.10574567423326406,28
2012-10-12,Correlation Break,East_vs_Salt,-2.413319151196463,3.587,3.703,0.11599999999999966,3.2339001951491397,0.10574567423326406,28
2012-10-12,Correlation Break,Pacific_vs_Salt,-2.1705291448610926,3.587,3.703,0.11599999999999966,3.2339001951491397,0.10574567423326406,28
2012-10-12,Correlation Break,Mountain_vs_Salt,-2.2419557568019552,3.587,3.703,0.11599999999999966,3.2339001951491397,0.10574567423326406,28
2012-10-12,Correlation Break,Midwest_vs_Salt,-2.230858267559637,3.587,3.703,0.11599999999999966,3.2339001951491397,0.10574567423326406,28
2012-10-12,Correlation Break,Total Lower 48_vs_Salt,-2.4475549957709997,3.587,3.703,0.11599999999999966,3.2339001951491397,0.10574567423326406,28
2012-10-12,Correlation Break,Salt_vs_Non Salt,-2.6631429326020863,3.587,3.703,0.11599999999999966,3.2339001951491397,0.10574567423326406,28
2012-10-19,Correlation Break,South Central_vs_Non Salt,-2.536802159730682,3.434,3.901,0.46699999999999964,13.599301106581235,0.1429380651757623,29
2012-10-26,Correlation Break,South Central_vs_Non Salt,-2.4544759285674425,3.699,3.648,-0.05099999999999971,-1.3787510137875025,0.11442730397390669,28
2012-11-02,Correlation Break,South Central_vs_Non Salt,-2.426075488205409,3.608,3.666,0.05799999999999983,1.6075388026607489,0.1131368058684054,28
2012-11-09,Correlation Break,South Central_vs_Non Salt,-2.382021502550134,3.703,3.347,-0.35599999999999987,-9.613826627059138,0.1625685280605981,28
2012-11-16,Correlation Break,South Central_vs_Non Salt,-2.2461898491997037,3.901,3.451,-0.44999999999999973,-11.535503716995636,0.16519578571818233,28
2012-11-23,Correlation Break,East_vs_Pacific,-2.077226519187359,3.648,3.354,-0.29400000000000004,-8.059210526315791,0.1214358830173789,28
2012-11-30,Correlation Break,East_vs_Pacific,-2.4972823845898664,3.666,3.198,-0.46799999999999997,-12.76595744680851,0.1061983964813249,28
2012-11-30,Correlation Break,Mountain_vs_Pacific,-2.1796446426072484,3.666,3.198,-0.46799999999999997,-12.76595744680851,0.1061983964813249,28
2012-12-07,Correlation Break,Total Lower 48_vs_Pacific,-2.0761718368298245,3.347,3.193,-0.15399999999999991,-4.601135345085148,0.09864378587234005,28
2012-12-07,Correlation Break,Mountain_vs_Pacific,-2.419361661300438,3.347,3.193,-0.15399999999999991,-4.601135345085148,0.09864378587234005,28
2012-12-07,Correlation Break,East_vs_Pacific,-2.8886630082951847,3.347,3.193,-0.15399999999999991,-4.601135345085148,0.09864378587234005,28
2012-12-07,Correlation Break,Midwest_vs_Pacific,-2.1858730434663314,3.347,3.193,-0.15399999999999991,-4.601135345085148,0.09864378587234005,28
2012-12-14,Correlation Break,Total Lower 48_vs_Pacific,-2.287111576318022,3.462,3.494,0.03200000000000003,0.9243212016175629,0.11104295570496994,28
2012-12-14,Correlation Break,Mountain_vs_Pacific,-2.6890104301402307,3.462,3.494,0.03200000000000003,0.9243212016175629,0.11104295570496994,28
2012-12-14,Correlation Break,East_vs_Pacific,-3.238323936649665,3.462,3.494,0.03200000000000003,0.9243212016175629,0.11104295570496994,28
2012-12-14,Correlation Break,Midwest_vs_Pacific,-2.4588479656115165,3.462,3.494,0.03200000000000003,0.9243212016175629,0.11104295570496994,28
2012-12-21,Correlation Break,Total Lower 48_vs_East,-2.054537183757535,3.354,3.446,0.09200000000000008,2.7429934406678615,0.1370325227115875,28
2012-12-21,Correlation Break,East_vs_Pacific,-3.4893110887913137,3.354,3.446,0.09200000000000008,2.7429934406678615,0.1370325227115875,28
2012-12-21,Correlation Break,Total Lower 48_vs_Pacific,-2.4902787631903647,3.354,3.446,0.09200000000000008,2.7429934406678615,0.1370325227115875,28
2012-12-21,Correlation Break,Midwest_vs_Pacific,-2.6984507903666706,3.354,3.446,0.09200000000000008,2.7429934406678615,0.1370325227115875,28
2012-12-21,Correlation Break,Mountain_vs_Pacific,-2.962826537171898,3.354,3.446,0.09200000000000008,2.7429934406678615,0.1370325227115875,28
2012-12-28,Correlation Break,Mountain_vs_Pacific,-2.8789577008792677,3.198,3.339,0.14100000000000001,4.409005628517824,0.13392323016918076,28
2012-12-28,Correlation Break,Total Lower 48_vs_East,-2.634311205647658,3.198,3.339,0.14100000000000001,4.409005628517824,0.13392323016918076,28
2012-12-28,Correlation Break,Total Lower 48_vs_Pacific,-2.440780962292329,3.198,3.339,0.14100000000000001,4.409005628517824,0.13392323016918076,28
2012-12-28,Correlation Break,East_vs_Pacific,-3.3562315947787775,3.198,3.339,0.14100000000000001,4.409005628517824,0.13392323016918076,28
2012-12-28,Correlation Break,Midwest_vs_Pacific,-2.663620174865348,3.198,3.339,0.14100000000000001,4.409005628517824,0.13392323016918076,28
2013-01-04,Correlation Break,Total Lower 48_vs_Pacific,-2.0057245794375245,3.193,3.285,0.09200000000000008,2.881302849984343,0.10768492051008417,28
2013-01-04,Correlation Break,Total Lower 48_vs_East,-3.124333494198497,3.193,3.285,0.09200000000000008,2.881302849984343,0.10768492051008417,28
2013-01-04,Correlation Break,Midwest_vs_Pacific,-2.26108629951689,3.193,3.285,0.09200000000000008,2.881302849984343,0.10768492051008417,28
2013-01-04,Correlation Break,East_vs_Pacific,-2.650795309893379,3.193,3.285,0.09200000000000008,2.881302849984343,0.10768492051008417,28
2013-01-04,Correlation Break,Mountain_vs_Pacific,-2.395227758774562,3.193,3.285,0.09200000000000008,2.881302849984343,0.10768492051008417,28
2013-01-11,Correlation Break,South Central_vs_Non Salt,-2.370573129857625,3.494,3.163,-0.3310000000000004,-9.473382942186618,0.11802652467270137,28
2013-01-11,Correlation Break,East_vs_Mountain,-2.0043664499278337,3.494,3.163,-0.3310000000000004,-9.473382942186618,0.11802652467270137,28
2013-01-11,Correlation Break,Total Lower 48_vs_East,-3.27957461178782,3.494,3.163,-0.3310000000000004,-9.473382942186618,0.11802652467270137,28
2013-01-18,Correlation Break,Total Lower 48_vs_East,-2.7338642039328622,3.446,3.246,-0.20000000000000018,-5.803830528148582,0.08119195902628734,28
2013-01-18,Correlation Break,South Central_vs_Non Salt,-2.570775908143093,3.446,3.246,-0.20000000000000018,-5.803830528148582,0.08119195902628734,28
2013-01-18,Correlation Break,East_vs_Midwest,-2.0628079919514195,3.446,3.246,-0.20000000000000018,-5.803830528148582,0.08119195902628734,28
2013-01-25,Correlation Break,South Central_vs_Non Salt,-2.1182981454881564,3.339,3.486,0.14700000000000024,4.402515723270447,0.08984224478144141,28
2013-03-22,Ratio Deviation,East/Total Lower 48,-2.3304201838864818,4.024,4.167,0.1429999999999998,3.553677932405561,0.13648260926425376,28
2013-03-29,Ratio Deviation,East/Total Lower 48,-2.4251274596485377,3.947,4.025,0.07800000000000029,1.9761844438814364,0.12971850475622387,28
2013-04-05,Ratio Deviation,East/Total Lower 48,-2.5080224563716533,4.139,3.983,-0.15600000000000014,-3.769026334863497,0.14685371730301647,28
2013-04-12,Ratio Deviation,East/Total Lower 48,-2.1971512222573253,4.401,3.932,-0.46899999999999986,-10.656668938877525,0.17363714217544915,28
2013-04-19,Ratio Deviation,Salt/Non Salt,2.064560124130421,4.167,4.261,0.0940000000000003,2.2558195344372525,0.1458528612775805,28
2013-04-26,Ratio Deviation,Salt/Non Salt,2.2559940741167397,4.025,4.023,-0.002000000000000668,-0.04968944099380541,0.1191890654940013,28
2013-05-03,Ratio Deviation,Salt/Non Salt,2.432102015958981,3.983,3.827,-0.15600000000000014,-3.9166457444137617,0.12815282914960408,28
2013-05-03,Ratio Deviation,East/Midwest,2.57843771594965,3.983,3.827,-0.15600000000000014,-3.9166457444137617,0.12815282914960408,28
2013-05-10,Ratio Deviation,Salt/Non Salt,2.6521500882642677,3.932,3.814,-0.11799999999999988,-3.0010172939979625,0.17557502805407854,28
2013-05-10,Ratio Deviation,East/Midwest,3.007683500737126,3.932,3.814,-0.11799999999999988,-3.0010172939979625,0.17557502805407854,28
2013-05-17,Ratio Deviation,Salt/Non Salt,2.646669756593059,4.261,3.877,-0.38400000000000034,-9.011969021356498,0.17623693467277834,28
2013-05-17,Ratio Deviation,East/Midwest,3.152502498817202,4.261,3.877,-0.38400000000000034,-9.011969021356498,0.17623693467277834,28
2013-05-24,Ratio Deviation,East/Midwest,3.1105488593350175,4.023,3.582,-0.44099999999999984,-10.961968680089482,0.12600103930032447,28
2013-05-24,Ratio Deviation,Salt/Non Salt,2.4808584094549997,4.023,3.582,-0.44099999999999984,-10.961968680089482,0.12600103930032447,28
2013-05-31,Ratio Deviation,Salt/Non Salt,2.430903905726345,3.827,3.667,-0.16000000000000014,-4.1808204860203855,0.11102176963701009,28
2013-05-31,Ratio Deviation,East/Midwest,3.062401951626206,3.827,3.667,-0.16000000000000014,-4.1808204860203855,0.11102176963701009,28
