Date,Type,Pair,Value,Mean,Threshold,Z-Score
2012-09-21,Correlation Break,Midwest_vs_Salt,-0.7590972981028484,0.4855376582780914,-0.19033594746819876,-3.68304057385591
2012-09-21,Correlation Break,Mountain_vs_Salt,-0.7788523593516498,0.44045685544771485,-0.2362547496245272,-3.6036302781277048
2012-09-21,Correlation Break,Total Lower 48_vs_Salt,-0.6834164973607488,0.578420420647494,-0.05412502162072974,-3.9897115169574655
2012-09-21,Correlation Break,Salt_vs_Non Salt,-0.6644411723312093,0.6891707672750685,0.06632355085049113,-4.346529626885443
2012-09-21,Correlation Break,South Central_vs_Non Salt,0.9212812191042687,0.9799472808509394,0.9352678042978801,-2.6260854545599543
2012-09-21,Correlation Break,South Central_vs_Salt,-0.3214986301709977,0.8019795759193212,0.3312246792147507,-4.7730919591278305
2012-09-21,Correlation Break,East_vs_Salt,-0.6954069815625644,0.4965063770565611,-0.1268331253191125,-3.824283088353943
2012-09-28,Correlation Break,South Central_vs_Non Salt,0.9234410042027662,0.9794724381900304,0.933792414464656,-2.4532138741486578
2012-09-28,Correlation Break,Mountain_vs_Salt,-0.709316318170025,0.43079489600554893,-0.2752461849246925,-3.2295888864524014
2012-09-28,Correlation Break,Midwest_vs_Salt,-0.6840027318069372,0.47570958777317524,-0.23062687785042885,-3.2837390564459557
2012-09-28,Correlation Break,South Central_vs_Salt,-0.243661019224468,0.7931926801618103,0.2867503240173921,-4.09465632882652
2012-09-28,Correlation Break,Total Lower 48_vs_Salt,-0.6178583542523836,0.5683676578332093,-0.09858554089382254,-3.557149180331279
2012-09-28,Correlation Break,Pacific_vs_Salt,-0.398049032036884,0.5101210048920931,-0.1362846030225071,-2.809907667289173
2012-09-28,Correlation Break,East_vs_Salt,-0.6387246542076993,0.48696662049131517,-0.16769255133092237,-3.4390147519530307
2012-09-28,Correlation Break,Salt_vs_Non Salt,-0.5971812380100214,0.6783610865583871,0.014831692218529868,-3.844719873600899
2012-10-05,Correlation Break,Salt_vs_Non Salt,-0.45153281013575003,0.668945304085936,-0.023244582637668043,-3.237487677045765
2012-10-05,Correlation Break,Total Lower 48_vs_Salt,-0.47861569663616577,0.5596427965459646,-0.13146332341391842,-3.004628271103716
2012-10-05,Correlation Break,South Central_vs_Salt,-0.0674880081987655,0.7860203410921388,0.2577960436083587,-3.2316133633255015
2012-10-05,Correlation Break,Mountain_vs_Salt,-0.5717977388049811,0.42243995738212786,-0.304066327791444,-2.7370381137158986
2012-10-05,Correlation Break,Pacific_vs_Salt,-0.3292420339095797,0.5031263129020791,-0.1585482984983364,-2.5159446424881704
2012-10-05,Correlation Break,East_vs_Salt,-0.5144129702798651,0.478621790568222,-0.1984324905952583,-2.9333977746706275
2012-10-05,Correlation Break,Midwest_vs_Salt,-0.537127058104887,0.4672692823908581,-0.25999495702231734,-2.7621221725577647
2012-10-05,Correlation Break,South Central_vs_Non Salt,0.920693301894108,0.9789826120542311,0.9322461616116203,-2.49438327507128
2012-10-12,Correlation Break,East_vs_Salt,-0.3383522409974688,0.4718699390676791,-0.21852619951883862,-2.3471225714673203
2012-10-12,Correlation Break,Total Lower 48_vs_Salt,-0.28611732171189713,0.5526530435025111,-0.15253775047676255,-2.3788466110890853
2012-10-12,Correlation Break,Midwest_vs_Salt,-0.34394243820681875,0.4605650532950095,-0.2785288921501179,-2.1770100985397867
2012-10-12,Correlation Break,Salt_vs_Non Salt,-0.25275499833736637,0.6613279462146691,-0.04805051401386218,-2.577137581137034
2012-10-12,Correlation Break,Mountain_vs_Salt,-0.3919575168167183,0.41570939974412086,-0.3227608777697644,-2.187405346305635
2012-10-12,Correlation Break,Pacific_vs_Salt,-0.21496570132754078,0.4971916681563798,-0.1745309913347461,-2.1203910852834014
2012-10-12,Correlation Break,South Central_vs_Salt,0.1496501254557508,0.7807610831116728,0.24216747494722635,-2.3435516058453763
2012-10-12,Correlation Break,South Central_vs_Non Salt,0.9188101536968124,0.9784853190099548,0.9306754171593193,-2.4963517180844925
2012-10-19,Correlation Break,South Central_vs_Non Salt,0.9178431878743528,0.9779882523613024,0.9291265225594112,-2.4618475330614147
2012-10-26,Correlation Break,South Central_vs_Non Salt,0.9180232825478483,0.9775007322815182,0.9276526056203469,-2.3863464373676972
2012-11-02,Correlation Break,South Central_vs_Non Salt,0.9170330731687051,0.977013089869318,0.9261939970427991,-2.3605307912664517
2012-11-09,Correlation Break,South Central_vs_Non Salt,0.9164870039428884,0.9765288811819066,0.9247699982481543,-2.3200607832231475
2012-11-16,Correlation Break,South Central_vs_Non Salt,0.9183987424560516,0.9760675308745586,0.9234859415459836,-2.193497349733682
2012-11-23,Correlation Break,East_vs_Pacific,0.5824102374357346,0.8918307209349274,0.5876649948967343,-2.034551936731621
2012-11-30,Correlation Break,East_vs_Pacific,0.5120368661193438,0.8888635814441807,0.5785477493899989,-2.428665742449403
2012-11-30,Correlation Break,Mountain_vs_Pacific,0.5690009917663832,0.8769461364275691,0.588022772797278,-2.131673539944213
2012-12-07,Correlation Break,Mountain_vs_Pacific,0.5274410819170232,0.8742367949197354,0.5799371814988254,-2.3567527593501927
2012-12-07,Correlation Break,Total Lower 48_vs_Pacific,0.5761212140817976,0.8926395418068823,0.5814429987179119,-2.0342020806740955
2012-12-07,Correlation Break,Midwest_vs_Pacific,0.4724751269185448,0.8506544644904137,0.49687054023957017,-2.137911372726638
2012-12-07,Correlation Break,East_vs_Pacific,0.44066464897255264,0.8853891711149433,0.5663711280753667,-2.7880838206208867
2012-12-14,Correlation Break,Midwest_vs_Pacific,0.41570402328529094,0.8473086918657591,0.486734441735349,-2.393984974935777
2012-12-14,Correlation Break,Total Lower 48_vs_Pacific,0.5367689337024152,0.8899020755906941,0.5736912276862007,-2.233529584632956
2012-12-14,Correlation Break,East_vs_Pacific,0.3688472886158463,0.8814157720187963,0.5509716984131485,-3.1023009600992255
2012-12-14,Correlation Break,Mountain_vs_Pacific,0.47854942988220317,0.8711930459579083,0.5699317945521276,-2.60666523984419
2012-12-21,Correlation Break,East_vs_Pacific,0.30490468689001643,0.8770149240407141,0.5327738922007307,-3.323893343525862
2012-12-21,Correlation Break,Midwest_vs_Pacific,0.3608127567406218,0.8435949824373228,0.47448727194353757,-2.615942241091871
2012-12-21,Correlation Break,Total Lower 48_vs_Pacific,0.496175495977205,0.8868965291814308,0.5644781582737886,-2.423689643392864
2012-12-21,Correlation Break,Mountain_vs_Pacific,0.42490063081457735,0.8677862336285699,0.5577185982343559,-2.856703198003341
2012-12-21,Correlation Break,Total Lower 48_vs_East,0.9725068835391806,0.9908311705259093,0.9726369539817458,-2.0142979987348717
2012-12-28,Correlation Break,Total Lower 48_vs_East,0.9668665562657743,0.9906496204178781,0.9720510805284207,-2.557519492762464
2012-12-28,Correlation Break,Midwest_vs_Pacific,0.3520136102525206,0.8398708811328925,0.4623483077258661,-2.5845197360126493
2012-12-28,Correlation Break,Total Lower 48_vs_Pacific,0.4934202183790907,0.8839156480389889,0.5555078354311201,-2.378112911255034
2012-12-28,Correlation Break,East_vs_Pacific,0.29933861040041426,0.8726385883313179,0.5152736273225763,-3.2084845493113687
2012-12-28,Correlation Break,Mountain_vs_Pacific,0.4214504302727712,0.8644049017849653,0.5459007912139324,-2.781467848047797
2013-01-04,Correlation Break,Midwest_vs_Pacific,0.4130653218883991,0.8366618167776707,0.45335755442326736,-2.210236287420222
2013-01-04,Correlation Break,Mountain_vs_Pacific,0.48295995832319516,0.8615368946912678,0.5374191785220161,-2.336045933202755
2013-01-04,Correlation Break,East_vs_Pacific,0.3989879070502167,0.8690773050134148,0.5037152454174483,-2.573279767926882
2013-01-04,Correlation Break,Total Lower 48_vs_East,0.9615955998579688,0.9904311691354726,0.9712303165346179,-3.003571755581333
2013-01-11,Correlation Break,South Central_vs_Non Salt,0.9095218241845434,0.9734748133476081,0.9181858033678393,-2.3134069207050776
2013-01-11,Correlation Break,Total Lower 48_vs_East,0.958945854778251,0.9901962041029561,0.9703092094392701,-3.142792548918292
2013-01-18,Correlation Break,Total Lower 48_vs_East,0.9630120326855286,0.9899948398702343,0.9696371189997303,-2.6508671924862264
2013-01-18,Correlation Break,South Central_vs_Non Salt,0.9024069859270717,0.9729483849963447,0.9165240054763862,-2.5003872322360614
2013-01-18,Correlation Break,East_vs_Midwest,0.9688523287133868,0.9898954721874338,0.9690950154157544,-2.0233347474078567
2013-01-25,Correlation Break,South Central_vs_Non Salt,0.9131865557476208,0.9725089597812806,0.9153672851350068,-2.0763271080480385
2013-03-22,Ratio Deviation,East/Total Lower 48,0.18192026951151039,0.22996446056282918,,-2.2868855418352694
2013-03-29,Ratio Deviation,East/Total Lower 48,0.17901600474214582,0.22966476376388398,,-2.377018405228071
2013-04-05,Ratio Deviation,East/Total Lower 48,0.17622461170848266,0.22935224825478806,,-2.455700938800049
2013-04-12,Ratio Deviation,East/Total Lower 48,0.18181818181818182,0.22907588740341245,,-2.1605070628162344
2013-04-19,Ratio Deviation,Salt/Non Salt,0.3824130879345603,0.2509322018007476,,2.033575227725647
2013-04-26,Ratio Deviation,Salt/Non Salt,0.3967935871743487,0.2517704856247338,,2.217161420628772
2013-05-03,Ratio Deviation,East/Midwest,1.0,0.8824836695525814,,2.5233459060297596
2013-05-03,Ratio Deviation,Salt/Non Salt,0.4108527131782946,0.25267952692503987,,2.3849820597537605
2013-05-10,Ratio Deviation,East/Midwest,1.0225563909774436,0.8832795372879498,,2.924537604094327
2013-05-10,Ratio Deviation,Salt/Non Salt,0.42857142857142855,0.25367891272984894,,2.593047617939323
2013-05-17,Ratio Deviation,East/Midwest,1.0334128878281623,0.884127748307951,,3.0584664047542987
2013-05-17,Ratio Deviation,Salt/Non Salt,0.4321880650994575,0.254687439014423,,2.5882201782466483
2013-05-24,Ratio Deviation,Salt/Non Salt,0.42482517482517484,0.2556432689908879,,2.4319965660655996
2013-05-24,Ratio Deviation,East/Midwest,1.0359550561797752,0.8849807107117253,,3.020391132571041
2013-05-31,Ratio Deviation,East/Midwest,1.0380549682875264,0.8858358741618695,,2.9764770372876157
2013-05-31,Ratio Deviation,Salt/Non Salt,0.42474916387959866,0.2565879946606572,,2.384877483552077
2013-06-07,Ratio Deviation,East/Midwest,1.04,0.8866923415276369,,2.932650131553231
2013-06-07,Ratio Deviation,Salt/Non Salt,0.4190938511326861,0.2574908049743907,,2.2649389116740433
2013-06-14,Ratio Deviation,East/Midwest,1.0415879017013232,0.8875481181031821,,2.8853436328988447
2013-06-14,Ratio Deviation,Salt/Non Salt,0.4097331240188383,0.25833192275916667,,2.1014627722522032
2013-06-21,Ratio Deviation,East/Midwest,1.0321428571428573,0.8883425946913123,,2.647891606927874
2013-06-28,Correlation Break,Mountain_vs_Pacific,0.4367119439108231,0.8633546487076227,0.5422165558369685,-2.6570669395401794
2013-06-28,Correlation Break,East_vs_Midwest,0.9621774935021511,0.9900768406131503,0.9693609070393191,-2.693515791751941
2013-06-28,Correlation Break,East_vs_Mountain,0.9201362590853996,0.983273681478842,0.9352168827454546,-2.627616656020727
2013-06-28,Ratio Deviation,East/Midwest,1.022184300341297,0.8890739701320225,,2.4177977434827813
2013-07-05,Correlation Break,East_vs_Mountain,0.8990192088190705,0.9827437791350699,0.9330102324575812,-3.366925381732181
2013-07-05,Correlation Break,Pacific_vs_Non Salt,0.5285219257426899,0.8700782395860862,0.5407732503217012,-2.07440716040397
2013-07-05,Correlation Break,Mountain_vs_Pacific,0.3361525713607537,0.8600389123721077,0.5291776006891111,-3.1668032647667053
2013-07-05,Correlation Break,East_vs_Midwest,0.952514608987222,0.9898406001626727,0.9683480749670491,-3.4733928038433692
2013-07-05,Ratio Deviation,East/Midwest,1.0097402597402598,0.8897297651842411,,2.157696867375634
2013-07-05,Correlation Break,Midwest_vs_Pacific,0.4385835341033006,0.8390822739203139,0.4648222922280783,-2.1402167445535474
2013-07-12,Correlation Break,Pacific_vs_Non Salt,0.5250327118835854,0.8679217050379456,0.535151269736125,-2.0608140434312454
2013-07-12,Correlation Break,Mountain_vs_Pacific,0.2949741695937115,0.8565072577297427,0.5148009860947593,-3.286641977328826
2013-07-12,Correlation Break,Midwest_vs_Pacific,0.42037887553599435,0.8364653776804118,0.4575558890981485,-2.196231631470917
2013-07-12,Correlation Break,East_vs_Mountain,0.881531995687805,0.9821112054885244,0.9300154747941793,-3.861322548323033
2013-07-12,Correlation Break,East_vs_Midwest,0.9471812340955552,0.9895739791247532,0.9671124794965471,-3.7747030012157583
2013-07-19,Correlation Break,East_vs_Midwest,0.9449405468735127,0.9892967528374784,0.9658263466872092,-3.779756147377701
2013-07-19,Correlation Break,East_vs_Mountain,0.8673567550059503,0.981398444926521,0.9264059667061081,-4.147537758290696
2013-07-19,Correlation Break,Total Lower 48_vs_Mountain,0.9037083054927413,0.9764813819892942,0.9101398147755001,-2.1938907853060634
2013-07-19,Correlation Break,Mountain_vs_Pacific,0.36680113597122227,0.8534656047995656,0.5041928310754973,-2.7867300599434466
2013-07-26,Correlation Break,East_vs_Midwest,0.948581643826884,0.9890454250040797,0.9647890890291114,-3.336347354270896
2013-07-26,Correlation Break,Mountain_vs_Pacific,0.48668132013046145,0.8512015042769168,0.49827728375542507,-2.065713617545597
2013-07-26,Correlation Break,East_vs_Mountain,0.8690131926322768,0.9807047088012477,0.9231091202761075,-3.878474689783507
2013-07-26,Correlation Break,Total Lower 48_vs_Mountain,0.9067934912801622,0.9760512098244231,0.9090155623249299,-2.066295206435786
2013-08-02,Correlation Break,East_vs_Midwest,0.9565709746111748,0.988846195247068,0.9641355208367508,-2.612249273327612
2013-08-02,Correlation Break,East_vs_Mountain,0.8826544741142003,0.9801031736191187,0.9206666729010664,-3.279086027193418
2013-08-09,Correlation Break,East_vs_Mountain,0.9057892172322692,0.9796500397387111,0.9192702309298715,-2.4465404566047115
2014-01-31,Ratio Deviation,East/Midwest,1.0154867256637168,0.8933929195580385,,2.2221425608933103
2014-02-07,Ratio Deviation,East/Midwest,1.0692307692307692,0.8942107700216326,,3.1191145017326782
2014-02-14,Ratio Deviation,East/Midwest,1.1021671826625388,0.8951735311912664,,3.584805092958469
2014-02-21,Ratio Deviation,East/Midwest,1.1161971830985915,0.8961920733659545,,3.695702281564391
2014-02-28,Ratio Deviation,East/Midwest,1.1715481171548117,0.8974551744842522,,4.402969699350848
2014-03-07,Ratio Deviation,East/Midwest,1.190721649484536,0.8987942908084543,,4.477838890169984
2014-03-14,Ratio Deviation,East/Midwest,1.2102272727272727,0.9002098952717217,,4.53574879654548
2014-03-21,Ratio Deviation,East/Midwest,1.2151898734177216,0.901635144041613,,4.390911059475406
2014-03-28,Ratio Deviation,East/Midwest,1.210144927536232,0.9030248277510482,,4.139311383466205
2014-04-04,Ratio Deviation,East/Midwest,1.255639097744361,0.9046060576613322,,4.5176073254242795
2014-04-11,Ratio Deviation,East/Midwest,1.2335766423357664,0.9060746763429145,,4.064081488761961
2014-04-18,Ratio Deviation,East/Midwest,1.2836879432624113,0.9077529575292234,,4.461963593853622
2014-04-25,Ratio Deviation,East/Midwest,1.2531645569620253,0.909281327438218,,3.9459147370702605
2014-05-02,Ratio Deviation,East/Midwest,1.2146892655367232,0.9106267368571542,,3.405429148202916
2014-05-09,Ratio Deviation,East/Midwest,1.1571428571428573,0.9117079479110389,,2.7097658896996837
2014-05-16,Ratio Deviation,East/Midwest,1.1493775933609958,0.9127458066247941,,2.579658226090192
2014-05-23,Ratio Deviation,East/Midwest,1.1282051282051282,0.9136825862838391,,2.316022375894761
2015-01-02,Ratio Deviation,Salt/Non Salt,0.45251396648044695,0.28762606476934544,,2.016823331795398
2015-01-09,Correlation Break,Mountain_vs_Non Salt,0.7949712829826865,0.9487453512194608,0.7953415554276414,-2.004827422203521
2015-01-09,Correlation Break,Total Lower 48_vs_Mountain,0.9024788689007641,0.9780136516219372,0.9177749586510326,-2.5078493239438826
2015-01-09,Correlation Break,Midwest_vs_Mountain,0.946462804698894,0.9880723266740008,0.9577496479641358,-2.7444489567189714
2015-01-16,Correlation Break,Mountain_vs_Non Salt,0.751255926657407,0.947919035635519,0.7927204469625166,-2.5343414609584345
2015-01-16,Correlation Break,Mountain_vs_South Central,0.6719481754964892,0.8960071695138759,0.6881681271089795,-2.1560818547353753
2015-01-16,Correlation Break,Total Lower 48_vs_Mountain,0.8796404547865165,0.9776020482878978,0.9161576308455622,-3.1886246978683257
2015-01-16,Correlation Break,Midwest_vs_Mountain,0.9297746994568908,0.9878284035475694,0.9566437582160194,-3.7232236232582494
2015-01-23,Correlation Break,Midwest_vs_Mountain,0.9275396639201289,0.9875772004657883,0.9554992951345663,-3.743232977698443
2015-01-23,Correlation Break,Mountain_vs_Non Salt,0.7241738988107251,0.9469867642320825,0.7894425293779507,-2.8285752966797792
2015-01-23,Correlation Break,Mountain_vs_South Central,0.6344944080959132,0.8949175330079678,0.6847839038911817,-2.4786430045170835
2015-01-23,Correlation Break,Total Lower 48_vs_Mountain,0.8725976789825918,0.9771645300824591,0.9143681527488094,-3.3303466072344543
2015-01-30,Correlation Break,East_vs_Non Salt,0.8859830246867063,0.9671790250458397,0.8943898300212232,-2.230990474112917
2015-01-30,Correlation Break,Mountain_vs_South Central,0.6220137177448317,0.8937851520317722,0.6811627578316921,-2.556376390261136
